estimates,1
public,2
service,1
laid,2
"legislation,1
introduced,5
force,1
changes,1
community's,1
system,2
own,1
resources,1
following,1
agreement,1
council,1
"my,2
firm,1
financial,1
policies,3
designed,1
continuing,1
growth,1
rising,1
employment,1
based,1
permanently,1
low,1
inflation,1
"fiscal,1
policy,1
set,1
bring,3
budget,1
deficit,1
towards,1
balance,1
medium,1
term,1
reduce,1
share,1
income,1
sector,2
enterprise,1
improve,2
labour,1
market,1
strengthen,2
supply,1
performance,1
economy,2
increased,1
competition,1
gas,1
industry,1
agricultural,1
tenancy,1
laws,1
england,2
wales,2
bill,2
create,2
jobseeker's,1
allowance,1
reforming,1
benefits,1
unemployed,1
giving,1
help,1
equalise,1
pension,1
age,1
women,1
equality,2
choice,1
non-state,1
pensions,1
programmes,1
responsive,1
individual,1
citizen,1
line,1
principles,2
citizen's,1
charter,1
introduce,1
tackle,1
discrimination,1
disabled,1
improvements,1
management,1
health,1
service;,1
provide,1
serious,1
mental,1
disorder,1
discharged,1
hospital,1
cared,1
supervision,1
transfer,1
crown,1
agents,1
commercial,1
activities,1
atomic,1
energy,1
authority,1
private,2
sector;,1
authorise,1
construction,1
operation,1
speed,1
rail,1
link,1
london,1
channel,1
tunnel,1
delivery,1
strengthened,1
establish,1
agencies,1
scotland,1
scottish,1
criminal,1
justice,1
northern,1
ireland,2
build,1
progress,1
secure,1
accommodation,1
founded,1
consent,1
uphold,1
law,2
strive,1
opportunity,1
sections,1
community,1
close,1
constructive,1
relations,1
republic,1
measures,2
"other,1
pray,1
blessing,1
almighty,1
god,1
rest,1
counsels,1lords,3
house,6
commons,5
government,19
legislate,2
country,4
adopt,1
one-nation,1
approach,1
helping,2
people,7
supporting,1
aspiration,1
giving,2
opportunities,2
disadvantaged,2
bringing,2
continue,7
long-term,1
plan,2
provide,4
economic,4
stability,1
security,6
stage,1
life,2
public,3
finances,1
control,2
reducing,1
deficit,1
britain,2
lives,1
means,1
measures,9
introduced,7
raise,1
productive,1
potential,1
economy,1
increase,3
living,1
standards,1
legislation,11
brought,7
forward,15
help,2
achieve,1
employment,2
job,2
duties,1
require,1
ministers,2
report,1
annually,1
creation,1
apprenticeships,1
reduce,2
regulation,1
businesses,1
create,3
jobs,1
ensure,4
30,1
hours,1
week,1
national,6
minimum,1
wage,1
pay,1
income,2
tax,3
rises,1
rates,1
value,2
added,1
insurance,1
five,1
greatly,1
increasing,2
provision,1
free,1
childcare,1
support,2
home,2
ownership,1
housing,1
association,1
tenants,1
chance,1
own,3
energy,1
immigration,1
bring,6
reform,4
trade,1
unions,1
protect,2
essential,1
services,2
strikes,1
expand,1
troubled,1
families,1
programme,2
welfare,1
encouraging,1
capping,1
benefits,1
requiring,1
earn,1
learn,1
improve,3
schools,2
child,1
start,1
powers,3
failing,1
coasting,1
academies,1
england,3
secure,3
future,1
health,5
service,2
implementing,1
service�s,1
five-year,1
budget,1
integrating,1
healthcare,1
social,2
care,2
ensuring,1
seven-day,1
basis,2
access,1
practitioners,1
mental,1
real,1
basic,1
pension,1
live,1
dignity,1
retirement,1
rights,2
victims,1
crime,1
balanced,1
recovery,2
devolution,1
cities,1
elected,1
metro,1
mayors,1
build,1
northern,2
powerhouse,1
high-speed,1
rail,1
links,1
strong,1
lasting,1
constitutional,1
settlement,2
devolving,1
wide-ranging,1
scotland,1
wales,2
effect,1
stormont,1
agreement,1
ireland,1
co-operation,1
devolved,1
administrations,1
mutual,1
respect,2
changes,2
standing,1
fairer,1
procedures,1
decisions,1
affecting,1
consent,1
majority,1
parliament,1
representing,1
constituencies,1
united,3
kingdom,2
renegotiate,1
kingdom�s,1
relationship,1
european,3
union,3
pursue,1
benefit,1
alongside,2
in/out,1
referendum,1
membership,1
2017,1
promote,1
cohesion,1
tackling,1
extremism,1
modernise,1
law,2
communications,1
data,1
policing,1
criminal,1
justice,1
ban,1
generation,1
psychoactive,1
drugs,1
proposals,1
british,1
bill,1
estimates,1
laid,2
play,1
leading,1
role,1
global,2
affairs,1
using,1
presence,1
world,1
re-engage,1
tackle,1
major,1
international,2
humanitarian,1
challenges,1
remain,1
forefront,1
nato,1
alliance,1
efforts,1
degrade,1
ultimately,1
defeat,1
terrorism,2
middle,1
east,1
seek,2
political,2
syria,1
offer,1
iraqi,1
government�s,1
reconciliation,1
maintain,1
pressure,1
russia,1
territorial,1
integrity,1
sovereignty,1
ukraine,1
insist,1
implementation,1
minsk,1
agreements,1
look,3
enhanced,1
partnership,1
india,1
china,2
prince,1
philip,1
visit,3
germany,1
month,1
malta,1
november,1
commonwealth,1
heads,1
meeting,1
welcoming,1
excellency,1
president,1
people�s,1
republic,1
madame,1
peng,1
october,1
effective,1
collaboration,1
sustain,1
combat,1
climate,2
change,2
including,1
conference,1
paris,1
undertake,1
strategic,1
defence,1
review,1
whatever,1
courageous,1
armed,1
forces,1
safe,1
threat,1
nuclear,1
weapons,1
cyber,1
attacks,1
pray,1
blessing,1
almighty,1
god,1
rest,1
counsels,1
