"fiscal,2,
policy,1,
set,2,
bring,2,
budget,2,
deficit,1,
towards,2,
balance,19,
medium,10,
term,1,
reduce,2,
share,1,
income,2,
sector,2,
enterprise,4,
improve,1,
labour,2,
market,1,
strengthen,2,
supply,1,
performance,1,
economy,1,
increased,2,
competition,2,
gas,4,
industry,1,
agricultural,1,
tenancy,1,
laws,4,
england,2,
wales,2,
bill,4,
create,2,
jobseeker's,1,
allowance,4,
reforming,6,
benefits,2,
unemployed,10,
giving,19,
help,3,
equalise,4,
pension,1,
age,1,
women,2,
equality,2,
choice,1,
non-state,1,
pensions,4,
programmes,2,
responsive,1,
individual,1,
citizen,4,
line,4,
principles,1,
citizen's,2,
charter,1,
introduce,2,
tackle,3,
discrimination,4,
disabled,4,
improvements,1,
management,5,
health,1,
service;,1,
provide,4,
serious,1,
mental,2,
disorder,1,
discharged,1,
hospital,1,
cared,1,
supervision,3,
transfer,4,
crown,1,
agents,2,
commercial,19,
activities,10,
atomic,1,
energy,1,
authority,3,
private,1,
sector;,4,
authorise,1,
construction,2,
operation,1,
speed,1,
rail,1,
link,1,
london,1,
channel,1,
tunnel,1,
delivery,1,
strengthened,1,
establish,10,
agencies,1,
scotland,3,
scottish,1,
criminal,1,
justice,1,
northern,1,
ireland,1,
build,1,
progress,19,
secure,1,
accommodation,1,
founded,3,
consent,1,
uphold,2,
law,2,
strive,2,
opportunity,19,
sections,10,
community,8,
close,1,
constructive,2,
relations,1,
republic,1,
measures,2,
"other,1,
pray,1,
blessing,2,
almighty,3,
god,6,
rest,7,
counsels,8,lords,6,
house,5,
commons,19,
government,2,
legislate,4,
country,1,
adopt,1,
one-nation,1,
approach,2,
helping,7,
people,1,
supporting,1,
aspiration,2,
giving,2,
opportunities,2,
disadvantaged,2,
bringing,4,
continue,19,
long-term,7,
plan,1,
provide,2,
economic,4,
stability,4,
security,1,
stage,6,
life,1,
public,2,
finances,7,
control,2,
reducing,3,
deficit,1,
britain,2,
lives,1,
means,1,
measures,2,
introduced,1,
raise,1,
productive,9,
potential,7,
economy,1,
increase,1,
living,1,
standards,1,
legislation,3,
brought,1,
forward,1,
help,11,
achieve,7,
employment,15,
job,2,
duties,1,
require,2,
ministers,4,
report,7,
annually,6,
creation,2,
apprenticeships,1,
reduce,1,
regulation,2,
businesses,1,
create,1,
jobs,2,
ensure,1,
30,1,
hours,9,
week,7,
national,2,
minimum,1,
wage,1,
pay,3,
income,1,
tax,11,
rises,7,
rates,15,
value,4,
added,7,
insurance,1,
five,1,
greatly,1,
increasing,6,
provision,1,
free,1,
childcare,1,
support,2,
home,3,
ownership,4,
housing,1,
association,2,
tenants,3,
chance,1,
own,2,
energy,1,
immigration,3,
bring,6,
reform,1,
trade,1,
unions,9,
protect,7,
essential,15,
services,2,
strikes,7,
expand,1,
troubled,2,
families,1,
programme,1,
welfare,1,
encouraging,11,
capping,7,
benefits,2,
requiring,2,
earn,1,
learn,1,
improve,1,
schools,1,
child,1,
start,3,
powers,3,
failing,2,
coasting,9,
academies,7,
england,3,
secure,1,
future,6,
health,2,
service,1,
implementing,19,
service�s,6,
five-year,15,
budget,11,
integrating,4,
healthcare,1,
social,1,
care,2,
ensuring,1,
seven-day,3,
basis,2,
access,1,
practitioners,2,
mental,2,
real,19,
basic,1,
pension,1,
live,1,
dignity,2,
retirement,7,
rights,4,
victims,1,
crime,11,
balanced,1,
recovery,2,
devolution,1,
cities,1,
elected,1,
metro,7,
mayors,1,
build,1,
northern,11,
powerhouse,7,
high-speed,15,
rail,3,
links,2,
strong,1,
lasting,1,
constitutional,2,
settlement,3,
devolving,1,
wide-ranging,1,
scotland,2,
wales,3,
effect,1,
stormont,3,
agreement,19,
ireland,3,
co-operation,1,
devolved,6,
administrations,5,
mutual,2,
respect,1,
changes,6,
standing,5,
fairer,1,
procedures,3,
decisions,1,
affecting,2,
consent,2,
majority,5,
parliament,1,
representing,1,
constituencies,1,
united,2,
kingdom,2,
renegotiate,1,
kingdom�s,6,
relationship,5,
european,2,
union,1,
pursue,2,
benefit,9,
alongside,7,
in/out,3,
referendum,1,
membership,1,
2017,1,
promote,5,
cohesion,2,
tackling,9,
extremism,7,
modernise,15,
law,3,
communications,1,
data,2,
policing,1,
criminal,1,
justice,7,
ban,1,
generation,1,
psychoactive,6,
drugs,1,
proposals,9,
british,7,
bill,15,
estimates,3,
laid,2,
play,1,
leading,1,
role,6,
global,4,
affairs,19,
using,6,
presence,1,
world,4,
re-engage,2,
tackle,11,
major,7,
international,4,
humanitarian,1,
challenges,3,
remain,1,
forefront,1,
nato,1,
alliance,1,
efforts,2,
degrade,1,
ultimately,2,
defeat,1,
terrorism,19,
middle,7,
east,2,
seek,1,
political,1,
syria,1,
offer,4,
iraqi,19,
government�s,6,
reconciliation,15,
maintain,11,
pressure,3,
russia,1,
territorial,1,
integrity,1,
sovereignty,2,
ukraine,1,
insist,1,
implementation,3,
minsk,1,
agreements,2,
look,11,
enhanced,15,
partnership,2,
india,1,
china,1,
prince,6,
philip,1,
visit,2,
germany,1,
month,19,
malta,7,
november,1,
commonwealth,1,
heads,1,
meeting,2,
welcoming,1,
excellency,2,
president,19,
people�s,6,
republic,15,
madame,2,
peng,1,
october,6,
effective,5,
collaboration,2,
sustain,3,
combat,1,
climate,1,
change,4,
including,1,
conference,1,
paris,3,
undertake,3,
strategic,2,
defence,1,
review,1,
whatever,1,
courageous,1,
armed,1,
forces,3,
safe,2,
threat,19,
nuclear,1,
weapons,3,
cyber,1,
attacks,1,
pray,3,
blessing,3,
almighty,1,
god,4,
rest,3,
counsels,3,
