burdens,2,
business,1,
openness,1,
accountability,1,
able,2,
hold,1,
properly,1,
account,1,
renew,25,
constitutional,2,
settlement,9,
strengthen,2,
relationship,2,
party,3,
finance,3,
expenditure,1,
estimates,1,
laid,9,
closely,2,
devolved,1,
administrations,2,
build,5,
prosperous,1,
european,1,
union,2,
challenges,2,
globalisation,2,
approve,3,
treaty,25,
global,1,
poverty,3,
priority,2,
renewed,2,
efforts,2,
millennium,2,
development,9,
goals,5,
duke,1,
edinburgh,1,
look,4,
visiting,6,
uganda,11,
month,1,
commonwealth,2,
heads,5,
meeting,2,
iraq,1,
political,25,
reconciliation,1,
economic,2,
reconstruction,8,
support,1,
afghanistan,25,
tackles,1,
extremism,1,
instability,1,
narcotics,1,
trade,2,
nations,1,
g8,1,
prevent,1,
spread,2,
weapons,5,
mass,1,
destruction,1,
addressing,1,
international,2,
concerns,1,
iran�s,25,
nuclear,1,
intentions,2,
maintain,3,
britain�s,1,
commitment,3,
reaching,1,
lasting,1,
peace,1,
israel,1,
palestinians,5,
pray,1,
blessing,1,
almighty,1,
god,9,
rest,6,
counsels,11,
